scenario,attack_enabled,malicious_client_id,attack_scale,labels_per_client,round,optimizer,learning_rate,fl_test_loss,fl_test_accuracy,sfl_test_loss,sfl_test_accuracy,fl_minus_sfl_accuracy,global_l2_distance_fl_vs_sfl,fl_time_sec,sfl_time_sec,evaluation_time_sec,total_round_time_sec,weights_dir
attack_client_0_scale_minus_5p0,True,0,-5.0,1,14,SGD,0.005,,0.098,,0.098,0.0,,3.100620924960822,3.42954089702107,0.6635147368069738,7.196782768005505,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,15,SGD,0.005,,0.098,,0.098,0.0,,3.1430177679285407,3.201824652031064,0.6574778079520911,7.005341141950339,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,16,SGD,0.005,,0.098,,0.098,0.0,,3.068813990103081,3.276308477157727,0.6546592910308391,7.005440508015454,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,17,SGD,0.005,,0.098,,0.098,0.0,,3.162614817963913,3.2020757168065757,0.6782719038892537,7.045942682074383,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,18,SGD,0.005,,0.098,,0.098,0.0,,3.1562367100268602,3.3112410218454897,0.6702593590598553,7.1407024641521275,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,19,SGD,0.005,,0.098,,0.098,0.0,,3.2684695010539144,3.3961717509664595,0.6627467479556799,7.33034936292097,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,20,SGD,0.005,,0.098,,0.098,0.0,,3.1951198528986424,3.355854569002986,0.6590119081083685,7.21276372205466,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,21,SGD,0.005,,0.098,,0.098,0.0,,2.944064631126821,3.287186980014667,0.6642769970931113,6.898205152945593,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,22,SGD,0.005,,0.098,,0.098,0.0,,3.114403426181525,3.2752079118508846,0.6629198868758976,7.055480222916231,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,23,SGD,0.005,,0.098,,0.098,0.0,,3.1934922840446234,3.4348853891715407,0.6805042899213731,7.311818891204894,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,24,SGD,0.005,,0.098,,0.098,0.0,,3.0216497040819377,3.4065296340268105,0.6651653600856662,7.098502346081659,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,25,SGD,0.005,,0.098,,0.098,0.0,,3.1119162729009986,3.269150126958266,0.6559412539936602,7.039604219142348,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,26,SGD,0.005,,0.098,,0.098,0.0,,2.9930824781768024,3.3686809479258955,0.6808181740343571,7.045537379803136,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,27,SGD,0.005,,0.098,,0.098,0.0,,3.1513506579212844,3.314930059015751,0.6776178078725934,7.1480608999263495,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,28,SGD,0.005,,0.098,,0.098,0.0,,3.1744020879268646,3.4974363329820335,0.672053644200787,7.346569383051246,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,29,SGD,0.005,,0.098,,0.098,0.0,,3.1811575850006193,3.292990545043722,0.6722006550990045,7.149507242953405,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,30,SGD,0.005,,0.098,,0.098,0.0,,3.1805710080079734,3.2228799171280116,0.6635661169420928,7.07017360185273,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,31,SGD,0.005,,0.098,,0.098,0.0,,3.2198289721272886,3.254200985888019,0.6617861101403832,7.138960393844172,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,32,SGD,0.005,,0.098,,0.098,0.0,,3.0438859860878438,3.308582884958014,0.6570092109031975,7.012825963785872,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,33,SGD,0.005,,0.098,,0.098,0.0,,3.018106868956238,3.2841987339779735,0.6517367011401802,6.9566751851234585,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,34,SGD,0.005,,0.098,,0.098,0.0,,3.325668509118259,3.1655862820334733,0.6598405609838665,7.154222036944702,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,35,SGD,0.005,,0.098,,0.098,0.0,,3.090037008980289,3.1981300010811538,0.6646161919925362,6.955771618988365,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,36,SGD,0.005,,0.098,,0.098,0.0,,3.1968445628881454,3.2191679100506008,0.6621370729990304,7.081445605028421,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,37,SGD,0.005,,0.098,,0.098,0.0,,3.226528669008985,3.104536938946694,0.6553030291106552,6.989078463986516,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,38,SGD,0.005,,0.098,,0.098,0.0,,3.125117229996249,3.363661946961656,0.6547454979736358,7.14612316689454,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,39,SGD,0.005,,0.098,,0.098,0.0,,3.303137319162488,3.3858180409297347,0.6870497800409794,7.3814375752117485,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,40,SGD,0.005,,0.098,,0.098,0.0,,3.1436926359310746,3.129135905066505,0.6543222630862147,6.929871995002031,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,41,SGD,0.005,,0.098,,0.098,0.0,,3.232830568915233,3.2377612909767777,0.6555581500288099,7.129904516972601,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,42,SGD,0.005,,0.098,,0.098,0.0,,3.084986293921247,3.4321782821789384,0.6682854839600623,7.188471573870629,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,43,SGD,0.005,,0.098,,0.098,0.0,,3.1876049630809575,3.3052900950424373,0.6690888348966837,7.166433037957177,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,44,SGD,0.005,,0.098,,0.098,0.0,,3.179641016991809,3.3155625460203737,0.6534452561754733,7.151333753950894,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,45,SGD,0.005,,0.098,,0.098,0.0,,3.244642267934978,3.240195049904287,0.6512922961264849,7.13878135709092,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,46,SGD,0.005,,0.098,,0.098,0.0,,3.0861758240498602,3.3799175198655576,0.7021204570773989,7.171247360063717,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,47,SGD,0.005,,0.098,,0.098,0.0,,3.139294523978606,3.4302277648821473,0.6590672170277685,7.23154405481182,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,48,SGD,0.005,,0.098,,0.098,0.0,,3.16373704909347,3.347679839003831,0.6661715919617563,7.222600686131045,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,49,SGD,0.005,,0.098,,0.098,0.0,,3.2128247460350394,3.4663867689669132,0.6823975159786642,7.405888878973201,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
attack_client_0_scale_minus_5p0,True,0,-5.0,1,50,SGD,0.005,,0.098,,0.098,0.0,,3.2855744229163975,3.337399255950004,0.6605144860222936,7.289063547970727,results/weights/fl_vs_sfl_noniid_poisoning_attack/labels_1_per_client/attack_client_0_scale_minus_5p0
