labels_per_client,round,optimizer,learning_rate,fl_test_loss,fl_test_accuracy,sfl_test_loss,sfl_test_accuracy,fl_minus_sfl_accuracy,global_l2_distance_fl_vs_sfl,fl_time_sec,sfl_time_sec,evaluation_time_sec,total_round_time_sec,weights_dir
4,28,SGD,0.005,2.2648502872467042,0.23,2.2648502872467042,0.23,0.0,0.0,2.9210190649610013,2.9490556591190398,0.6604061310645193,6.538114703958854,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,29,SGD,0.005,2.2567542488098145,0.2222,2.2567542488098145,0.2222,0.0,0.0,2.7178562490735203,2.9012858448550105,0.6497639860026538,6.271582270972431,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,30,SGD,0.005,2.2462500694274903,0.1808,2.2462500694274903,0.1808,0.0,0.0,2.7395192550029606,2.931327223079279,0.6386627100873739,6.312102993018925,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,31,SGD,0.005,2.2326605060577394,0.1542,2.2326605060577394,0.1542,0.0,0.0,3.0702412188984454,3.147717016050592,0.6466224759351462,6.867515944875777,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,32,SGD,0.005,2.2142866230010987,0.1862,2.2142866230010987,0.1862,0.0,0.0,2.8695641208905727,3.1672301799990237,0.6291585869621485,6.668738920008764,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,33,SGD,0.005,2.190718971633911,0.2535,2.190718971633911,0.2535,0.0,0.0,2.99870248301886,3.1590097690932453,0.6517123880330473,6.81215263903141,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,34,SGD,0.005,2.155989786529541,0.2378,2.155989786529541,0.2378,0.0,0.0,2.8736781869083643,3.0236224848777056,0.6391917550936341,6.54026843002066,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,35,SGD,0.005,2.111548012161255,0.1797,2.111548012161255,0.1797,0.0,0.0,2.885240277973935,3.157723271055147,0.6473290889989585,6.734564165817574,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,36,SGD,0.005,2.0545364650726317,0.2283,2.0545364650726317,0.2283,0.0,0.0,2.9934576810337603,3.252604126930237,0.6371335990261286,6.885942241875455,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,37,SGD,0.005,1.9824277387619018,0.3017,1.9824277387619018,0.3017,0.0,0.0,2.848533432930708,3.095740908989683,0.6411920811515301,6.58813533000648,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,38,SGD,0.005,1.9055717042922973,0.34,1.9055717042922973,0.34,0.0,0.0,2.9256465388461947,3.054961061803624,0.6353702889755368,6.618949466152117,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,39,SGD,0.005,1.8301814378738404,0.3554,1.8301814378738404,0.3554,0.0,0.0,3.034088262123987,3.1040238009300083,0.6517687139566988,6.7959788020234555,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,40,SGD,0.005,1.7598262102127076,0.4065,1.7598262102127076,0.4065,0.0,0.0,2.932440171018243,3.1130876529496163,0.6461461349390447,6.694794878130779,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,41,SGD,0.005,1.69104927444458,0.4319,1.69104927444458,0.4319,0.0,0.0,3.010428640060127,3.1270567618776113,0.6525031449273229,6.792982516111806,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,42,SGD,0.005,1.6309970472335815,0.4298,1.6309970472335815,0.4298,0.0,0.0,3.0218914679717273,3.182808934012428,0.6646673290524632,6.872338053071871,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,43,SGD,0.005,1.5699315435409547,0.5032,1.5699315435409547,0.5032,0.0,0.0,2.9907013210467994,3.0981027549132705,0.6789125581271946,6.770834980998188,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,44,SGD,0.005,1.5068575464248657,0.5134,1.5068575464248657,0.5134,0.0,0.0,2.9202025511767715,2.998967703897506,0.6439901001285762,6.5700518800877035,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,45,SGD,0.005,1.4428450649261475,0.559,1.4428450649261475,0.559,0.0,0.0,2.8061155499890447,3.100440053967759,0.6330343540757895,6.542204391909763,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,46,SGD,0.005,1.378117440032959,0.5698,1.378117440032959,0.5698,0.0,0.0,2.720497115049511,3.0859363528434187,0.646317085949704,6.45579235907644,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,47,SGD,0.005,1.3246637912750243,0.5896,1.3246637912750243,0.5896,0.0,0.0,2.914814231917262,3.240062134107575,0.6413184739649296,6.803266410948709,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,48,SGD,0.005,1.254962833213806,0.619,1.254962833213806,0.619,0.0,0.0,2.833609394961968,3.06058108410798,0.6661848588846624,6.564563243882731,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,49,SGD,0.005,1.2015885562896729,0.6233,1.2015885562896729,0.6233,0.0,0.0,3.03155509987846,3.0528259980492294,0.641580255003646,6.728721258928999,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
4,50,SGD,0.005,1.1531037534713746,0.64,1.1531037534713746,0.64,0.0,0.0,2.854499956127256,3.208918525837362,0.6641596490517259,6.730181058868766,results/weights/fl_vs_sfl_noniid_label_skew/labels_4_per_client
6,1,SGD,0.005,2.311481544494629,0.0892,2.311481544494629,0.0892,0.0,0.0,2.83266763179563,3.3343224099371582,0.6565303390379995,6.826670126058161,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,2,SGD,0.005,2.3099991401672364,0.0892,2.3099991401672364,0.0892,0.0,0.0,2.782606652006507,2.9921478969044983,0.6401646151207387,6.420710683101788,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,3,SGD,0.005,2.3086682678222656,0.0892,2.3086682678222656,0.0892,0.0,0.0,3.031866088975221,3.2073947829194367,0.6446448878850788,6.8869652019347996,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,4,SGD,0.005,2.3074643310546876,0.0901,2.3074643310546876,0.0901,0.0,0.0,2.9510462270118296,3.1763407420367002,0.6551508828997612,6.789009681902826,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,5,SGD,0.005,2.306376759338379,0.1068,2.306376759338379,0.1068,0.0,0.0,2.759389095939696,3.01697302586399,0.6494302591308951,6.432837693020701,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,6,SGD,0.005,2.3053823123931885,0.1213,2.3053823123931885,0.1213,0.0,0.0,2.798792371992022,2.991254216991365,0.6483327499590814,6.441046158783138,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,7,SGD,0.005,2.304469403076172,0.1098,2.304469403076172,0.1098,0.0,0.0,2.7984739339444786,3.1566210268065333,0.6420257978606969,6.599702804116532,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,8,SGD,0.005,2.3036227157592775,0.1067,2.3036227157592775,0.1067,0.0,0.0,3.0130780511535704,2.94729663990438,0.6458986129146069,6.612377067096531,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,9,SGD,0.005,2.3028207466125488,0.1051,2.3028207466125488,0.1051,0.0,0.0,2.9130712130572647,3.0460070688277483,0.6826537849847227,6.644507198827341,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,10,SGD,0.005,2.302054097747803,0.1041,2.302054097747803,0.1041,0.0,0.0,3.00094583700411,3.1018647130113095,0.6553151898551732,6.760918314103037,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,11,SGD,0.005,2.301312835693359,0.104,2.301312835693359,0.104,0.0,0.0,2.905909307068214,3.1140213729813695,0.6353397930506617,6.658006876008585,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,12,SGD,0.005,2.30057889251709,0.1038,2.30057889251709,0.1038,0.0,0.0,2.8766164029948413,3.0078604971058667,0.6778763579204679,6.565372267039493,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,13,SGD,0.005,2.2998542617797852,0.1035,2.2998542617797852,0.1035,0.0,0.0,2.918594219023362,3.1154603420291096,0.6315615400671959,6.668608301086351,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,14,SGD,0.005,2.2991278411865235,0.1036,2.2991278411865235,0.1036,0.0,0.0,2.698881240095943,2.9534314149059355,0.5162880630232394,6.171271161874756,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,15,SGD,0.005,2.298393880844116,0.1033,2.298393880844116,0.1033,0.0,0.0,2.9587592522148043,2.8989271889440715,0.6348849029745907,6.4952215410303324,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,16,SGD,0.005,2.2976464939117434,0.1036,2.2976464939117434,0.1036,0.0,0.0,2.885152231203392,3.2102595758624375,0.6433425929863006,6.745417699916288,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,17,SGD,0.005,2.29687347946167,0.1039,2.29687347946167,0.1039,0.0,0.0,2.9445349420420825,3.2395560517907143,0.6772078000940382,6.864080875879154,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,18,SGD,0.005,2.2960703563690186,0.1042,2.2960703563690186,0.1042,0.0,0.0,2.9712145440280437,3.200579944998026,0.6200161159504205,6.794547980185598,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,19,SGD,0.005,2.2952314586639404,0.1056,2.2952314586639404,0.1056,0.0,0.0,3.013981399126351,3.069651522906497,0.6199545310810208,6.706375428009778,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,20,SGD,0.005,2.2943362689971925,0.1069,2.2943362689971925,0.1069,0.0,0.0,2.798267388017848,2.931095093023032,0.614383646985516,6.346546581946313,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,21,SGD,0.005,2.293365061950684,0.1098,2.293365061950684,0.1098,0.0,0.0,2.813417895929888,3.26888650492765,0.6188358420040458,6.703675506170839,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,22,SGD,0.005,2.2922875202178954,0.114,2.2922875202178954,0.114,0.0,0.0,2.8548247369471937,3.1489469709340483,0.6365751179400831,6.643513777991757,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,23,SGD,0.005,2.2910274070739747,0.1209,2.2910274070739747,0.1209,0.0,0.0,2.8053347170352936,2.8594706531148404,0.6415706500411034,6.313817064044997,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,24,SGD,0.005,2.2895681228637694,0.1869,2.2895681228637694,0.1869,0.0,0.0,2.901366543956101,2.908883446129039,0.6274501208681613,6.440465911058709,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,25,SGD,0.005,2.2880129848480224,0.2242,2.2880129848480224,0.2242,0.0,0.0,2.845180822070688,3.112472948152572,0.636826217873022,6.597447613952681,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,26,SGD,0.005,2.28629084777832,0.2236,2.28629084777832,0.2236,0.0,0.0,2.74345297110267,3.289648277917877,0.6327372509986162,6.6728430080693215,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,27,SGD,0.005,2.284323137664795,0.2191,2.284323137664795,0.2191,0.0,0.0,2.9937511389143765,3.0968462168239057,0.6430128950159997,6.736635506851599,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,28,SGD,0.005,2.2821107933044433,0.2175,2.2821107933044433,0.2175,0.0,0.0,2.996847010916099,3.0558231349568814,0.6425387558992952,6.701583638088778,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,29,SGD,0.005,2.2796157749176027,0.2193,2.2796157749176027,0.2193,0.0,0.0,2.982334243133664,3.1839396241120994,0.6746291408780962,6.843910399125889,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,30,SGD,0.005,2.276752994155884,0.224,2.276752994155884,0.224,0.0,0.0,2.925147528992966,3.135344222886488,0.6455294250044972,6.708731491817161,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,31,SGD,0.005,2.2734026626586914,0.2323,2.2734026626586914,0.2323,0.0,0.0,2.9567401600070298,3.08324756892398,0.646428921027109,6.6936846361495554,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,32,SGD,0.005,2.2694291015625,0.2496,2.2694291015625,0.2496,0.0,0.0,2.9939794070087373,2.9126994020771235,0.6450631939806044,6.554482422070578,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,33,SGD,0.005,2.264648677062988,0.2728,2.264648677062988,0.2728,0.0,0.0,2.8350734307896346,3.0192190329544246,0.6482554911635816,6.505153503967449,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,34,SGD,0.005,2.2588141330718994,0.2967,2.2588141330718994,0.2967,0.0,0.0,2.9046599650755525,2.984475159086287,0.6434713138733059,6.539525492116809,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,35,SGD,0.005,2.251571353530884,0.3319,2.251571353530884,0.3319,0.0,0.0,2.8089085950050503,3.145413101883605,0.6391665558330715,6.596075171837583,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,36,SGD,0.005,2.242417640686035,0.3665,2.242417640686035,0.3665,0.0,0.0,3.024153906153515,3.0579932308755815,0.6393828277941793,6.72442732215859,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,37,SGD,0.005,2.230591968536377,0.3917,2.230591968536377,0.3917,0.0,0.0,2.7657188111916184,3.130287674954161,0.6388531450647861,6.541939567076042,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,38,SGD,0.005,2.215023971939087,0.394,2.215023971939087,0.394,0.0,0.0,2.9964035390876234,3.199503348907456,0.6576307460200042,6.858373850118369,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,39,SGD,0.005,2.1941531566619874,0.3877,2.1941531566619874,0.3877,0.0,0.0,2.9543665058445185,3.010054566897452,0.6376641518436372,6.604757466120645,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,40,SGD,0.005,2.1659151206970213,0.3898,2.1659151206970213,0.3898,0.0,0.0,2.7463289429433644,2.90320925693959,0.643782617058605,6.296189928893,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,41,SGD,0.005,2.128062989425659,0.3872,2.128062989425659,0.3872,0.0,0.0,2.9001864849124104,3.030352816917002,0.6365136138629168,6.569622610928491,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,42,SGD,0.005,2.077627429962158,0.3742,2.077627429962158,0.3742,0.0,0.0,2.8423945629037917,2.895722418092191,0.6425339081324637,6.387347072130069,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,43,SGD,0.005,2.0121852167129517,0.3635,2.0121852167129517,0.3635,0.0,0.0,2.935241086874157,3.047641695011407,0.6460815160535276,6.631616567960009,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,44,SGD,0.005,1.930492953491211,0.3671,1.930492953491211,0.3671,0.0,0.0,2.9285704628564417,2.9751284229569137,0.6429243159946054,6.549304394982755,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,45,SGD,0.005,1.8381058444976808,0.3874,1.8381058444976808,0.3874,0.0,0.0,2.8832161989994347,3.0395440100692213,0.644948094850406,6.5733682359568775,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,46,SGD,0.005,1.7368742729187012,0.4024,1.7368742729187012,0.4024,0.0,0.0,3.035938172135502,3.202447318006307,0.6604547291062772,6.901440076995641,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,47,SGD,0.005,1.6371101495742797,0.422,1.6371101495742797,0.422,0.0,0.0,2.8315499119926244,2.9029487879015505,0.6358152539469302,6.372961282031611,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,48,SGD,0.005,1.5398107284545899,0.505,1.5398107284545899,0.505,0.0,0.0,2.9188495450653136,3.0753208990208805,0.6535392289515585,6.651810507057235,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,49,SGD,0.005,1.4464037158966065,0.5547,1.4464037158966065,0.5547,0.0,0.0,2.858263569884002,2.9292078418657184,0.636237455997616,6.426359632052481,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
6,50,SGD,0.005,1.3552482919692994,0.5789,1.3552482919692994,0.5789,0.0,0.0,2.8965886970981956,3.087658306816593,0.638648031046614,6.625559831038117,results/weights/fl_vs_sfl_noniid_label_skew/labels_6_per_client
